trace,kind,m,k,n,section,metric,value,unit
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,dispatch_count,8192.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,commit_count,8192.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,matched_count,8192.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,unmatched_dispatch_count,0.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,orphan_commit_count,0.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,first_dispatch_cycle,10969.0,cycle
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,last_dispatch_cycle,90942.0,cycle
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,first_commit_cycle,10978.0,cycle
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,last_commit_cycle,90953.0,cycle
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,active_dispatch_window_cycles,79974.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,active_commit_window_cycles,79976.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,latency_mean,9.6322021484375,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,latency_p50,9.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,latency_p90,11.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,latency_p99,14.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,latency_max,14.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,dispatch_event_count,8192.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,dispatch_mean_interval,9.763520937614455,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,dispatch_p50_interval,2.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,dispatch_p90_interval,2.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,dispatch_p99_interval,20.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,dispatch_max_interval,2233.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,dispatch_max_burst_len,9.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,dispatch_consecutive_interval_pct,23.452569893785864,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,commit_event_count,8192.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,commit_mean_interval,9.763765108045416,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,commit_p50_interval,2.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,commit_p90_interval,2.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,commit_p99_interval,19.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,commit_max_interval,2233.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,commit_max_burst_len,9.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu,commit_consecutive_interval_pct,24.246123794408497,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_op,op_WMMA.fp16.fp32.0.0_dispatch_count,1024.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_op,op_WMMA.fp16.fp32.0.1_dispatch_count,1024.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_op,op_WMMA.fp16.fp32.0.2_dispatch_count,1024.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_op,op_WMMA.fp16.fp32.0.3_dispatch_count,1024.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_op,op_WMMA.fp16.fp32.1.0_dispatch_count,1024.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_op,op_WMMA.fp16.fp32.1.1_dispatch_count,1024.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_op,op_WMMA.fp16.fp32.1.2_dispatch_count,1024.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_op,op_WMMA.fp16.fp32.1.3_dispatch_count,1024.0,count
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_window,busy_cycles_denominator,95482.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_window,user_kernel_body_cycles_denominator,85728.0,cycles
sgemm_tcu_bcol_m64_k64_n64,fpxfp_tcu,64,64,64,tcu_pe,pe_count,2.0,count
